status,type,company,email,website,source_url,why_relevant,next_action
sent,agency,Radikal,hello@radikal.io,https://www.radikal.io,https://www.radikal.io/services/shopify-shopify-plus,"Antwerp Shopify Premier Partner, ecommerce/CRO/email services, close geographic fit.",Follow up on 2026-06-29 if no reply
sent,agency,Ask Phill,phill@askphill.com,https://askphill.com,https://digitalagencynetwork.com/agency/ask-phill/,"Amsterdam Shopify Plus/Platinum agency serving fashion/lifestyle/beauty brands.",Follow up on 2026-06-29 if no reply
sent,agency,Code / Domaine EMEA,info@code.nl,https://domaineworldwide.com,https://digitalagencynetwork.com/agency/code/,"Known Shopify Plus agency with Benelux/DACH reach, now part of Domaine.",Follow up on 2026-06-29 if no reply
sent,agency,Swanky,humans@swankyagency.com,https://swankyagency.com,https://swankyagency.com/contact-us/,"Shopify Plus agency with international teams and ecommerce strategy work.",Follow up on 2026-06-29 if no reply
sent,agency,VAAN Group,vaangroup@vaangroup.com,https://vaangroup.com,https://qikify.com/blogs/all-articles/best-shopify-agencies-in-eu,"Shopify agency listed in EU agency roundup, works with international Shopify brands.",Follow up on 2026-06-29 if no reply
sent,agency,Neortus,info@neortus.com,https://neortus.com/en/partners/shopify-plus/,https://neortus.com/en/contact/,"Amsterdam ecommerce agency with Shopify Plus, ERP, PIM, OMS, and catalog operations fit.",Follow up on 2026-06-29 if no reply
sent,agency,050media,info@050media.nl,https://www.050media.nl,https://www.050media.nl/contact/,"Groningen ecommerce agency working on Shopify/Shopify Plus development, CRO, marketing, and ongoing optimization.",Follow up on 2026-06-29 if no reply
sent,agency,NICCOS,kontakt@niccos.com,https://www.niccos.com/en,https://www.niccos.com/en,"Shopify Plus agency focused on migrations, CRO, tracking, and retainer optimization.",Follow up on 2026-06-29 if no reply
sent,agency,THAILS,hello@thails.com,https://thails.com/,https://thails.com/,"Shopify Plus agency focused on optimization, subscriptions, checkout UX, and international brands.",Follow up on 2026-06-29 if no reply
sent,agency,Eastside Co,info@eastsideco.com,https://eastsideco.com,https://eastsideco.com/contact,"Shopify Plus agency with ecommerce marketing, migration, priority support, and custom app work.",Follow up on 2026-06-29 if no reply
sent,agency,We Make Websites,hello@wemakewebsites.com,https://www.wemakewebsites.com,https://www.wemakewebsites.com/contact,"Shopify Plus design/development/integration agency for larger brands.",Follow up on 2026-06-29 if no reply
sent,agency,YourStoreMatters,info@yourstorematters.com,https://www.yourstorematters.com,https://www.yourstorematters.com/contact,"Shopify Plus development, CRO retainer, migration, and Klaviyo agency.",Follow up on 2026-06-29 if no reply
research_next,agency,Not selling liquid,,https://www.notsellingliquid.com,https://www.notsellingliquid.com/,"Amsterdam Shopify Premier agency focused on fashion brands. Contact form likely required.",Use contact form or LinkedIn DM
research_next,agency,Domaine,,https://domaineworldwide.com/contact/,https://domaineworldwide.com/contact/,"Large Shopify partner. Contact form requires work email and project description.",Use contact form
research_next,agency,DEPT,,-,https://www.deptagency.com/en-nl/partner/shopify/,"Shopify Premier Partner in Netherlands, enterprise ecommerce clients.",Find right partner/contact page
